,date,county,state,fips,cases,deaths,county_fips_all_x,timestamp,cldCvrMin,cldCvrAvg,cldCvrMax,dewPtMin,dewPtAvg,dewPtMax,feelsLikeMin,feelsLikeAvg,feelsLikeMax,heatIndexMin,heatIndexAvg,heatIndexMax,mslPresMin,mslPresAvg,mslPresMax,precip,presTendMin,presTendAvg,presTendMax,radSolarMin,radSolarAvg,radSolarMax,radSolarTot,relHumMin,relHumAvg,relHumMax,sfcPresMin,sfcPresAvg,sfcPresMax,snowDepth,snowfall,spcHumMin,spcHumAvg,spcHumMax,tempMin,tempAvg,tempMax,windChillMin,windChillAvg,windChillMax,windDirAvg,windDir80mAvg,windDir100mAvg,windSpdMin,windSpdAvg,windSpdMax,windSpd80mMin,windSpd80mAvg,windSpd80mMax,windSpd100mMin,windSpd100mAvg,windSpd100mMax,wetBulbMin,wetBulbAvg,wetBulbMax,county_fips_all_y,mean_review_count,mean_rating,sum_price_$$,sum_price_$$$,sum_price_$$$$,sum_transactions_delivery,sum_transactions_delivery|pickup,sum_transactions_delivery|pickup|restaurant_reservation,sum_transactions_delivery|restaurant_reservation,sum_transactions_delivery|restaurant_reservation|pickup,sum_transactions_pickup,sum_transactions_pickup|delivery,sum_transactions_pickup|delivery|restaurant_reservation,sum_transactions_pickup|restaurant_reservation,sum_transactions_pickup|restaurant_reservation|delivery,sum_transactions_restaurant_reservation,sum_transactions_restaurant_reservation|delivery,sum_transactions_restaurant_reservation|delivery|pickup,sum_transactions_restaurant_reservation|pickup,sum_transactions_restaurant_reservation|pickup|delivery
0,2020-02-01,Suffolk,Massachusetts,25025,1,0,25025,2020-02-01,16.764705882352942,78.6470588235294,100.0,29.541176470588233,33.23529411764706,35.514705882352935,30.55294117647058,34.77941176470588,38.76470588235294,31.017647058823535,35.6264705882353,38.8735294117647,1002.9970588235294,1012.5,1021.1647058823529,0.02088235294117648,-2.1147058823529417,-0.8000000000000004,0.0,0.0,43.78529411764707,184.53823529411767,1050.7323529411765,86.31176470588235,91.0558823529412,95.82647058823531,1001.3617647058825,1010.329411764706,1019.4294117647058,0.020588235294117647,0.0005882352941176471,3.397058823529412,3.985294117647059,4.341176470588237,31.017647058823535,35.6264705882353,38.8735294117647,30.55294117647058,34.77941176470588,38.76470588235294,295.88235294117646,289.6470588235294,283.3529411764706,0.42352941176470577,1.9176470588235295,3.302941176470589,0.44411764705882356,3.6676470588235297,6.885294117647058,0.35882352941176476,3.3911764705882357,7.482352941176471,30.461764705882356,34.63823529411765,37.35294117647058,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
1,2020-02-02,Suffolk,Massachusetts,25025,1,0,25025,2020-02-02,0.0,31.558823529411764,99.91176470588235,23.152941176470584,27.31176470588235,32.28823529411765,29.97058823529412,33.55588235294118,37.9470588235294,31.81764705882353,36.19705882352942,39.86764705882354,997.864705882353,1000.0176470588235,1002.6088235294112,0.0,-0.8999999999999995,-0.1529411764705883,0.9823529411764703,0.0,112.80588235294118,480.8323529411765,2706.7970588235294,53.01176470588236,71.1970588235294,92.36470588235294,995.0382352941177,997.6441176470589,1000.905882352941,0.0,0.0,2.6676470588235297,3.2,3.852941176470589,31.81764705882353,36.19705882352942,39.86764705882354,29.97058823529412,33.55588235294118,37.9470588235294,285.47058823529414,301.4117647058824,303.1470588235294,1.6970588235294115,3.7500000000000004,7.088235294117646,5.361764705882353,8.432352941176472,13.914705882352944,5.988235294117648,8.976470588235296,13.076470588235296,29.132352941176467,33.108823529411765,35.17058823529412,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
2,2020-02-03,Suffolk,Massachusetts,25025,1,0,25025,2020-02-03,0.0,1.7058823529411764,18.558823529411764,24.023529411764713,28.814705882352936,32.13823529411765,26.249999999999996,34.25882352941176,40.63235294117648,30.16764705882353,37.85882352941177,44.92058823529411,1000.155882352941,1007.6911764705883,1013.270588235294,0.0,-0.3000000000000001,0.5,1.3411764705882347,0.0,134.46764705882353,528.3529411764706,3227.2264705882353,52.19117647058823,70.40588235294116,82.40294117647059,998.1323529411765,1005.7882352941177,1010.7970588235294,0.0,0.0,2.767647058823529,3.3411764705882345,3.814705882352941,30.16764705882353,37.85882352941177,44.92058823529411,26.249999999999996,34.25882352941176,40.63235294117648,258.2352941176471,271.2352941176471,273.05882352941177,2.761764705882353,5.429411764705882,10.844117647058823,7.100000000000001,11.511764705882351,18.005882352941185,7.926470588235294,11.17941176470588,16.897058823529417,28.302941176470593,34.44117647058824,39.46470588235294,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
3,2020-02-04,Suffolk,Massachusetts,25025,1,0,25025,2020-02-04,0.0,40.23529411764706,100.0,28.647058823529413,33.58823529411764,37.199999999999996,30.970588235294112,38.48823529411764,45.04705882352942,32.8735294117647,39.13235294117646,45.058823529411775,1006.5,1009.5029411764706,1012.5,0.0,-1.214705882352941,-0.2000000000000001,0.8852941176470585,0.0,67.49705882352943,295.9970588235294,1619.914705882353,71.6705882352941,80.46764705882354,87.19705882352942,1004.8735294117648,1007.6205882352941,1010.2382352941172,0.0,0.0,3.288235294117647,4.064705882352939,4.688235294117645,32.8735294117647,39.13235294117646,45.058823529411775,30.970588235294112,38.48823529411764,45.04705882352942,148.6764705882353,255.38235294117646,321.0,0.011764705882352941,1.7676470588235296,4.7147058823529395,0.9117647058823529,4.526470588235294,8.794117647058824,1.2117647058823533,4.394117647058824,7.423529411764708,31.367647058823522,36.82058823529412,41.497058823529414,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
4,2020-02-05,Suffolk,Massachusetts,25025,1,0,25025,2020-02-05,0.029411764705882353,68.20588235294117,100.0,15.194117647058825,25.911764705882355,36.599999999999994,28.888235294117646,34.438235294117646,41.02941176470588,32.1764705882353,36.949999999999996,41.12941176470587,1009.5117647058822,1015.805882352941,1018.8588235294119,0.0632352941176471,-1.4852941176470587,0.4000000000000002,1.2941176470588232,0.0,119.04117647058824,529.6411764705882,2857.5029411764704,45.02647058823529,66.0794117647059,90.50294117647059,1006.6,1013.6676470588236,1017.4676470588236,0.0,0.0,1.873529411764706,3.0735294117647065,4.549999999999999,32.1764705882353,36.949999999999996,41.12941176470587,28.888235294117646,34.438235294117646,41.02941176470588,273.6470588235294,334.3529411764706,353.4117647058824,0.6764705882352943,3.561764705882353,6.823529411764705,4.65,9.297058823529408,15.673529411764704,4.2941176470588225,8.808823529411763,15.420588235294119,27.988235294117647,33.49705882352941,38.817647058823525,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
5,2020-02-06,Suffolk,Massachusetts,25025,1,0,25025,2020-02-06,100.0,100.0,100.0,19.05,33.14411764705882,37.2529411764706,27.32058823529412,30.520588235294113,33.205882352941174,31.667647058823544,35.67352941176472,38.32058823529412,997.111764705882,1006.2205882352941,1016.7911764705883,0.35176470588235276,-2.3058823529411754,-0.8029411764705887,0.5676470588235295,0.0,19.82352941176471,98.1441176470588,475.57941176470587,56.62941176470588,91.10588235294118,96.91470588235293,995.5911764705879,1004.0852941176471,1014.7882352941175,0.8705882352941176,0.815294117647059,2.1911764705882355,4.044117647058822,4.6999999999999975,31.667647058823544,35.67352941176472,38.32058823529412,27.32058823529412,30.520588235294113,33.205882352941174,62.029411764705884,60.411764705882355,60.6764705882353,2.1205882352941177,7.091176470588235,11.350000000000001,6.270588235294118,13.12058823529412,18.117647058823533,6.014705882352941,12.905882352941171,16.81470588235294,28.92941176470588,34.76764705882352,37.83823529411764,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
6,2020-02-07,Suffolk,Massachusetts,25025,1,0,25025,2020-02-07,32.76470588235294,83.1470588235294,100.0,16.46764705882353,31.882352941176464,44.20294117647058,17.476470588235287,29.308823529411764,42.291176470588226,27.367647058823522,35.5735294117647,46.68529411764706,974.5,989.0235294117646,1001.6470588235292,0.2849999999999999,-3.988235294117647,0.19411764705882362,6.441176470588235,0.0,18.52352941176471,81.88823529411764,444.3441176470588,62.81470588235294,87.02058823529411,97.67352941176473,969.4823529411763,986.1823529411764,999.6588235294116,0.2088235294117647,0.12941176470588234,2.0058823529411764,4.005882352941176,6.373529411764706,27.367647058823522,35.5735294117647,46.68529411764706,17.476470588235287,29.308823529411764,42.291176470588226,290.3235294117647,290.1470588235294,286.8529411764706,3.455882352941176,8.96470588235294,19.094117647058823,4.576470588235294,17.555882352941175,36.71176470588236,7.3647058823529425,17.49705882352941,33.25294117647059,24.379411764705882,34.26764705882353,45.22058823529412,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
7,2020-02-08,Suffolk,Massachusetts,25025,1,0,25025,2020-02-08,0.0,9.294117647058824,39.088235294117645,10.258823529411764,12.917647058823528,15.944117647058821,12.979411764705882,17.982352941176472,23.720588235294116,22.494117647058818,27.14117647058824,32.94705882352941,1003.8352941176471,1019.2,1030.170588235294,0.0,-0.02941176470588235,1.2000000000000004,2.1058823529411765,0.0,149.9558823529412,587.7588235294118,3598.841176470588,41.567647058823525,54.95882352941177,66.39117647058823,1001.7029411764704,1016.5117647058823,1027.8617647058825,0.0,0.0,1.4970588235294118,1.6794117647058833,1.9264705882352933,22.494117647058818,27.14117647058824,32.94705882352941,12.979411764705882,17.982352941176472,23.720588235294116,279.1470588235294,283.6764705882353,284.02941176470586,4.011764705882353,10.18235294117647,13.7,6.726470588235294,18.48529411764706,23.55588235294118,6.9147058823529415,18.511764705882356,23.094117647058823,19.970588235294123,23.682352941176475,28.138235294117646,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
8,2020-02-09,Suffolk,Massachusetts,25025,1,0,25025,2020-02-09,0.0,32.029411764705884,100.0,11.067647058823528,18.591176470588238,31.702941176470585,13.91176470588235,23.879411764705885,32.37941176470589,17.33529411764706,27.444117647058818,36.48529411764706,1029.6264705882352,1033.1058823529406,1036.0705882352938,0.0,-1.3882352941176466,0.0,0.8029411764705887,0.0,142.4823529411765,572.6088235294118,3419.4705882352937,54.39999999999999,69.51764705882353,82.93823529411766,1027.3882352941177,1031.229411764706,1033.9647058823527,0.0,0.0,1.5176470588235293,2.2088235294117657,3.6617647058823524,17.33529411764706,27.444117647058818,36.48529411764706,13.91176470588235,23.879411764705885,32.37941176470589,113.97058823529412,141.94117647058823,153.85294117647058,1.2323529411764707,3.979411764705883,8.649999999999999,0.4441176470588236,7.550000000000002,21.032352941176477,0.5205882352941176,7.332352941176472,22.105882352941173,15.967647058823532,24.952941176470592,34.6,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
9,2020-02-10,Suffolk,Massachusetts,25025,1,0,25025,2020-02-10,18.529411764705884,82.8529411764706,100.0,32.06764705882353,38.34411764705882,41.22941176470589,31.46470588235294,37.1529411764706,41.76470588235293,36.91470588235295,41.505882352941164,44.34117647058823,1017.0147058823529,1020.9970588235292,1028.4235294117652,0.18500000000000005,-1.5882352941176476,-0.4000000000000002,0.9088235294117643,0.0,89.2529411764706,355.4764705882353,2142.176470588235,82.29705882352941,88.46176470588235,92.10882352941178,1014.2352941176468,1018.5705882352944,1025.7970588235294,0.0,0.0,3.7352941176470598,4.850000000000001,5.408823529411768,36.91470588235295,41.505882352941164,44.34117647058823,31.46470588235294,37.1529411764706,41.76470588235293,216.85294117647058,217.47058823529412,219.0,1.9970588235294116,7.373529411764706,12.202941176470587,8.13235294117647,17.76470588235294,25.329411764705885,8.723529411764709,18.873529411764707,25.720588235294112,34.98235294117647,40.08529411764707,42.63235294117647,25025,198.04939491851653,3.7136799974113623,82.0,10.137931034482758,2.310344827586207,74.72413793103448,43.758620689655174,0.034482758620689655,0.0,0.10344827586206896,0.9655172413793104,22.93103448275862,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0
