names,coefficients,p_value,variable,percentage,proportion,variable_category,time,family,link,model,outcome,obs,input_n_features,reg_n_features,mse,mae,aic,r2,RMSE,delta_mae_lasso,start_date,end_date,interval,pred_date,outcome_name
spcHumMin,-1.5317550873667676,0.1898174018308001,,0.04347975132045935,1.0,Spchummin,2020-05-04 07:54:14.884940,gaussian,identity,0_7_10,Cases,545,14,11,1759.145511865014,25.884144856967563,1725.2259877674373,0.6049472676349951,41.9421686595366,0.0,0,7,7,10,cases
windSpdMin,6.670589146864007,0.001857302006768259,,0.09086154895612635,0.998165137614679,Windspdmin,2020-05-04 07:54:14.884940,gaussian,identity,0_7_10,Cases,545,14,11,1759.145511865014,25.884144856967563,1725.2259877674373,0.6049472676349951,41.9421686595366,0.0,0,7,7,10,cases
grocery_and_pharmacy_percent_change_from_baseline,1.0371631138810775,6.355883697695453e-05,And Pharmacy Percent Change From Baseline,0.11924707917335493,0.1724770642201835,Grocery,2020-05-04 07:54:14.884940,gaussian,identity,0_7_10,Cases,545,14,11,1759.145511865014,25.884144856967563,1725.2259877674373,0.6049472676349951,41.9421686595366,0.0,0,7,7,10,cases
parks_percent_change_from_baseline,0.06214346790333184,0.49943561582766305,Percent Change From Baseline,0.021352804714942494,0.5724770642201835,Parks,2020-05-04 07:54:14.884940,gaussian,identity,0_7_10,Cases,545,14,11,1759.145511865014,25.884144856967563,1725.2259877674373,0.6049472676349951,41.9421686595366,0.0,0,7,7,10,cases
presTendAvg,-41.69115271562125,0.4826884254407714,,0.021362809220016096,0.3522935779816514,Prestendavg,2020-05-04 07:54:14.884940,gaussian,identity,0_7_10,Cases,545,14,11,1759.145511865014,25.884144856967563,1725.2259877674373,0.6049472676349951,41.9421686595366,0.0,0,7,7,10,cases
precip,85.05278531320181,0.0417418956512759,,0.07126042474039565,0.9431192660550459,Precip,2020-05-04 07:54:14.884940,gaussian,identity,0_7_10,Cases,545,14,11,1759.145511865014,25.884144856967563,1725.2259877674373,0.6049472676349951,41.9421686595366,0.0,0,7,7,10,cases
snowfall,-19.500698376059617,0.32273568061593216,,0.029750355511633228,0.21834862385321102,Snowfall,2020-05-04 07:54:14.884940,gaussian,identity,0_7_10,Cases,545,14,11,1759.145511865014,25.884144856967563,1725.2259877674373,0.6049472676349951,41.9421686595366,0.0,0,7,7,10,cases
past_deaths,4.064541202101474,0.18338997295263904,Deaths,0.038460691183100346,0.5192660550458715,Past,2020-05-04 07:54:14.884940,gaussian,identity,0_7_10,Cases,545,14,11,1759.145511865014,25.884144856967563,1725.2259877674373,0.6049472676349951,41.9421686595366,0.0,0,7,7,10,cases
past_cases,2.7484265593924464,1.527742348452219e-50,Cases,0.533242200645774,1.0,Past,2020-05-04 07:54:14.884940,gaussian,identity,0_7_10,Cases,545,14,11,1759.145511865014,25.884144856967563,1725.2259877674373,0.6049472676349951,41.9421686595366,0.0,0,7,7,10,cases
cldCvrMin,-0.34180452138028355,0.39668285347552146,,0.030982334534197506,0.7834862385321101,Cldcvrmin,2020-05-04 07:54:14.884940,gaussian,identity,0_7_10,Cases,545,14,11,1759.145511865014,25.884144856967563,1725.2259877674373,0.6049472676349951,41.9421686595366,0.0,0,7,7,10,cases
past_cases,0.0491497893699791,2.2225099055781194e-34,Cases,0.5997340714628964,1.0,Past,2020-05-04 07:54:25.117451,gaussian,identity,0_7_10,Deaths,545,14,5,1.9449462971587343,0.9096221926188948,590.0133863432394,0.47510742525627925,1.394613314563838,0.0,0,7,7,10,deaths
spcHumMin,-0.024714384673070345,0.3109355153938378,,0.04412088427301838,1.0,Spchummin,2020-05-04 07:54:25.117451,gaussian,identity,0_7_10,Deaths,545,14,5,1.9449462971587343,0.9096221926188948,590.0133863432394,0.47510742525627925,1.394613314563838,0.0,0,7,7,10,deaths
snowDepth,0.03348125827533307,0.2303456837788016,,0.05437995203177426,0.26605504587155965,Snowdepth,2020-05-04 07:54:25.117451,gaussian,identity,0_7_10,Deaths,545,14,5,1.9449462971587343,0.9096221926188948,590.0133863432394,0.47510742525627925,1.394613314563838,0.0,0,7,7,10,deaths
past_deaths,0.5070686485982778,1.36983308776977e-10,Deaths,0.301765092232311,0.5192660550458715,Past,2020-05-04 07:54:25.117451,gaussian,identity,0_7_10,Deaths,545,14,5,1.9449462971587343,0.9096221926188948,590.0133863432394,0.47510742525627925,1.394613314563838,0.0,0,7,7,10,deaths
